PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
all,19,SCHOOL,417550
all,19,ESCORT,17180
all,19,PERS-BUS AND MED,87250
all,19,SHOP,47400
all,19,MEAL,30920
all,19,SOC AND REC,61790
all,19,CHANGE MODE,10
all,20,HOME,982210
all,20,WORK,565900
all,20,SCHOOL,410990
all,20,ESCORT,16190
all,20,PERS-BUS AND MED,88690
all,20,SHOP,47800
all,20,MEAL,32830
all,20,SOC AND REC,65170
all,20,CHANGE MODE,0
all,21,HOME,979230
all,21,WORK,562850
all,21,SCHOOL,402270
all,21,ESCORT,17040
all,21,PERS-BUS AND MED,89010
all,21,SHOP,49090
all,21,MEAL,33760
all,21,SOC AND REC,69490
all,21,CHANGE MODE,50
all,22,HOME,992790
all,22,WORK,561790
all,22,SCHOOL,371750
all,22,ESCORT,17920
all,22,PERS-BUS AND MED,88740
all,22,SHOP,50890
all,22,MEAL,33090
all,22,SOC AND REC,72530
all,22,CHANGE MODE,20
all,23,HOME,1020020
all,23,WORK,556850
all,23,SCHOOL,337540
all,23,ESCORT,18390
all,23,PERS-BUS AND MED,89120
all,23,SHOP,52650
all,23,MEAL,33730
all,23,SOC AND REC,75530
all,23,CHANGE MODE,30
all,24,HOME,1058530
all,24,WORK,547650
all,24,SCHOOL,297060
all,24,ESCORT,18570
all,24,PERS-BUS AND MED,89550
all,24,SHOP,54800
all,24,MEAL,34720
all,24,SOC AND REC,78780
all,24,CHANGE MODE,20
all,25,HOME,1103030
all,25,WORK,532680
all,25,SCHOOL,246450
all,25,ESCORT,21350
all,25,PERS-BUS AND MED,89640
all,25,SHOP,57620
all,25,MEAL,36380
all,25,SOC AND REC,83290
all,25,CHANGE MODE,80
all,26,HOME,1178210
all,26,WORK,498110
all,26,SCHOOL,181580
all,26,ESCORT,21980
all,26,PERS-BUS AND MED,83010
all,26,SHOP,56200
all,26,MEAL,32710
all,26,SOC AND REC,82330
all,26,CHANGE MODE,50
all,27,HOME,1286810
all,27,WORK,458160
all,27,SCHOOL,102860
all,27,ESCORT,20810
all,27,PERS-BUS AND MED,76760
all,27,SHOP,53560
all,27,MEAL,29900
all,27,SOC AND REC,80950
all,27,CHANGE MODE,40
all,28,HOME,1371100
all,28,WORK,397280
all,28,SCHOOL,89440
all,28,ESCORT,22120
all,28,PERS-BUS AND MED,75770
all,28,SHOP,53890
all,28,MEAL,29600
all,28,SOC AND REC,84260
all,28,CHANGE MODE,80
all,29,HOME,1454840
all,29,WORK,323360
all,29,SCHOOL,73690
all,29,ESCORT,21470
all,29,PERS-BUS AND MED,73050
all,29,SHOP,52820
all,29,MEAL,29240
all,29,SOC AND REC,86430
all,29,CHANGE MODE,80
all,30,HOME,1547260
all,30,WORK,244010
all,30,SCHOOL,56520
all,30,ESCORT,20440
all,30,PERS-BUS AND MED,71700
all,30,SHOP,50300
all,30,MEAL,30240
all,30,SOC AND REC,88480
all,30,CHANGE MODE,100
all,31,HOME,1650410
all,31,WORK,159650
all,31,SCHOOL,38580
all,31,ESCORT,18250
all,31,PERS-BUS AND MED,67060
all,31,SHOP,48280
all,31,MEAL,31610
all,31,SOC AND REC,88820
all,31,CHANGE MODE,80
all,32,HOME,1731680
all,32,WORK,123050
all,32,SCHOOL,34150
all,32,ESCORT,18450
all,32,PERS-BUS AND MED,66900
all,32,SHOP,46790
all,32,MEAL,33190
all,32,SOC AND REC,93790
all,32,CHANGE MODE,50
all,33,HOME,1793330
all,33,WORK,90470
all,33,SCHOOL,29080
all,33,ESCORT,16940
all,33,PERS-BUS AND MED,64440
all,33,SHOP,43910
all,33,MEAL,34350
all,33,SOC AND REC,95020
all,33,CHANGE MODE,60
all,34,HOME,1851620
all,34,WORK,82110
all,34,SCHOOL,25350
all,34,ESCORT,13430
all,34,PERS-BUS AND MED,56850
all,34,SHOP,36790
all,34,MEAL,31570
all,34,SOC AND REC,89700
all,34,CHANGE MODE,20
all,35,HOME,1895900
all,35,WORK,73860
all,35,SCHOOL,21610
all,35,ESCORT,11210
all,35,PERS-BUS AND MED,49660
all,35,SHOP,30330
all,35,MEAL,27340
all,35,SOC AND REC,82900
all,35,CHANGE MODE,10
all,36,HOME,1937720
all,36,WORK,65190
all,36,SCHOOL,18230
all,36,ESCORT,9770
all,36,PERS-BUS AND MED,42710
all,36,SHOP,23370
all,36,MEAL,22570
all,36,SOC AND REC,75990
all,36,CHANGE MODE,0
all,37,HOME,1980730
all,37,WORK,55670
all,37,SCHOOL,14580
all,37,ESCORT,9040
all,37,PERS-BUS AND MED,36720
all,37,SHOP,15260
all,37,MEAL,17200
all,37,SOC AND REC,67690
all,37,CHANGE MODE,20
all,38,HOME,2015020
all,38,WORK,49210
all,38,SCHOOL,13470
all,38,ESCORT,7760
all,38,PERS-BUS AND MED,32710
all,38,SHOP,12540
all,38,MEAL,15380
all,38,SOC AND REC,61960
all,38,CHANGE MODE,20
all,39,HOME,2050840
all,39,WORK,42910
all,39,SCHOOL,11670
all,39,ESCORT,6250
all,39,PERS-BUS AND MED,27900
all,39,SHOP,10180
all,39,MEAL,13690
all,39,SOC AND REC,54630
all,39,CHANGE MODE,0
all,40,HOME,2095020
all,40,WORK,36170
all,40,SCHOOL,8890
all,40,ESCORT,3610
all,40,PERS-BUS AND MED,20150
all,40,SHOP,7240
all,40,MEAL,9750
all,40,SOC AND REC,42760
all,40,CHANGE MODE,0
all,41,HOME,2131950
all,41,WORK,29280
all,41,SCHOOL,6340
all,41,ESCORT,2720
all,41,PERS-BUS AND MED,13690
all,41,SHOP,4730
all,41,MEAL,6490
all,41,SOC AND REC,30400
all,41,CHANGE MODE,0
all,42,HOME,2166010
all,42,WORK,21880
all,42,SCHOOL,3370
all,42,ESCORT,1840
all,42,PERS-BUS AND MED,7940
all,42,SHOP,3080
all,42,MEAL,3700
all,42,SOC AND REC,19500
all,42,CHANGE MODE,0
all,43,HOME,2197730
all,43,WORK,14050
all,43,SCHOOL,460
all,43,ESCORT,1080
all,43,PERS-BUS AND MED,3520
all,43,SHOP,1530
all,43,MEAL,1490
all,43,SOC AND REC,9710
all,43,CHANGE MODE,0
all,44,HOME,2214710
all,44,WORK,12060
all,44,SCHOOL,410
all,44,ESCORT,880
all,44,PERS-BUS AND MED,2670
all,44,SHOP,1290
all,44,MEAL,1220
all,44,SOC AND REC,7570
all,44,CHANGE MODE,10
all,45,HOME,2221850
all,45,WORK,9680
all,45,SCHOOL,370
all,45,ESCORT,570
all,45,PERS-BUS AND MED,2060
all,45,SHOP,990
all,45,MEAL,1020
all,45,SOC AND REC,5790
all,45,CHANGE MODE,20
all,46,HOME,2227710
all,46,WORK,7460
all,46,SCHOOL,300
all,46,ESCORT,340
all,46,PERS-BUS AND MED,1650
all,46,SHOP,680
all,46,MEAL,810
all,46,SOC AND REC,4140
all,46,CHANGE MODE,10
all,47,HOME,2233010
all,47,WORK,5460
all,47,SCHOOL,240
all,47,ESCORT,180
all,47,PERS-BUS AND MED,1150
all,47,SHOP,450
all,47,MEAL,530
all,47,SOC AND REC,2680
all,47,CHANGE MODE,10
all,48,HOME,2237940
all,48,WORK,3550
all,48,SCHOOL,160
all,48,ESCORT,180
all,48,PERS-BUS AND MED,490
all,48,SHOP,340
all,48,MEAL,260
all,48,SOC AND REC,1330
all,48,CHANGE MODE,10
all,49,HOME,335350
all,49,WORK,0
all,49,SCHOOL,0
all,49,ESCORT,0
all,49,PERS-BUS AND MED,0
all,49,SHOP,0
all,49,MEAL,0
all,49,SOC AND REC,0
all,49,CHANGE MODE,0
