PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
NON WORKER AGE 65 PLUS,41,ESCORT,1093.385491
NON WORKER AGE 65 PLUS,41,PERS-BUS AND MED,31481.237828
NON WORKER AGE 65 PLUS,41,SHOP,6014.871854
NON WORKER AGE 65 PLUS,41,MEAL,5408.745703
NON WORKER AGE 65 PLUS,41,SOC AND REC,8739.332103
NON WORKER AGE 65 PLUS,42,HOME,175974.685765
NON WORKER AGE 65 PLUS,42,WORK,1785.14375
NON WORKER AGE 65 PLUS,42,SCHOOL,531.159385
NON WORKER AGE 65 PLUS,42,ESCORT,2348.281799
NON WORKER AGE 65 PLUS,42,PERS-BUS AND MED,27157.915391
NON WORKER AGE 65 PLUS,42,SHOP,5389.974058
NON WORKER AGE 65 PLUS,42,MEAL,4140.767326
NON WORKER AGE 65 PLUS,42,SOC AND REC,9398.525102
NON WORKER AGE 65 PLUS,43,HOME,161677.786785
NON WORKER AGE 65 PLUS,43,WORK,1889.984
NON WORKER AGE 65 PLUS,43,SCHOOL,645.161544
NON WORKER AGE 65 PLUS,43,ESCORT,1529.280306
NON WORKER AGE 65 PLUS,43,PERS-BUS AND MED,27544.578244
NON WORKER AGE 65 PLUS,43,SHOP,9201.032401
NON WORKER AGE 65 PLUS,43,MEAL,2548.243349
NON WORKER AGE 65 PLUS,43,SOC AND REC,10245.97504
NON WORKER AGE 65 PLUS,44,HOME,150460.863384
NON WORKER AGE 65 PLUS,44,WORK,1972.6683
NON WORKER AGE 65 PLUS,44,SCHOOL,556.549212
NON WORKER AGE 65 PLUS,44,ESCORT,910.628768
NON WORKER AGE 65 PLUS,44,PERS-BUS AND MED,22146.442763
NON WORKER AGE 65 PLUS,44,SHOP,7687.285892
NON WORKER AGE 65 PLUS,44,MEAL,2085.886499
NON WORKER AGE 65 PLUS,44,SOC AND REC,12738.108072
NON WORKER AGE 65 PLUS,45,HOME,148692.08718
NON WORKER AGE 65 PLUS,45,WORK,1972.6683
NON WORKER AGE 65 PLUS,45,SCHOOL,556.549212
NON WORKER AGE 65 PLUS,45,ESCORT,2471.350593
NON WORKER AGE 65 PLUS,45,PERS-BUS AND MED,22933.963663
NON WORKER AGE 65 PLUS,45,SHOP,8102.555992
NON WORKER AGE 65 PLUS,45,MEAL,2457.183599
NON WORKER AGE 65 PLUS,45,SOC AND REC,12738.108072
NON WORKER AGE 65 PLUS,46,HOME,147823.823029
NON WORKER AGE 65 PLUS,46,WORK,1889.984
NON WORKER AGE 65 PLUS,46,SCHOOL,514.522089
NON WORKER AGE 65 PLUS,46,ESCORT,2146.382727
NON WORKER AGE 65 PLUS,46,PERS-BUS AND MED,14233.23687
NON WORKER AGE 65 PLUS,46,SHOP,7544.21096
NON WORKER AGE 65 PLUS,46,MEAL,1198.418617
NON WORKER AGE 65 PLUS,46,SOC AND REC,12410.804168
NON WORKER AGE 65 PLUS,47,HOME,145515.992997
NON WORKER AGE 65 PLUS,47,WORK,1184.388
NON WORKER AGE 65 PLUS,47,SCHOOL,541.087089
NON WORKER AGE 65 PLUS,47,ESCORT,999.058494
NON WORKER AGE 65 PLUS,47,PERS-BUS AND MED,10762.621362
NON WORKER AGE 65 PLUS,47,SHOP,7440.092091
NON WORKER AGE 65 PLUS,47,MEAL,1237.131778
NON WORKER AGE 65 PLUS,47,SOC AND REC,9031.263404
NON WORKER AGE 65 PLUS,48,HOME,149282.407968
NON WORKER AGE 65 PLUS,48,WORK,1184.388
NON WORKER AGE 65 PLUS,48,SCHOOL,541.087089
NON WORKER AGE 65 PLUS,48,ESCORT,999.058494
NON WORKER AGE 65 PLUS,48,PERS-BUS AND MED,10762.621362
NON WORKER AGE 65 PLUS,48,SHOP,7440.092091
NON WORKER AGE 65 PLUS,48,MEAL,1237.131778
NON WORKER AGE 65 PLUS,48,SOC AND REC,9031.263404
NON WORKER AGE 65 PLUS,49,HOME,145507.298496
NON WORKER AGE 65 PLUS,49,WORK,1184.388
NON WORKER AGE 65 PLUS,49,SCHOOL,629.443316
NON WORKER AGE 65 PLUS,49,ESCORT,1088.464315
NON WORKER AGE 65 PLUS,49,PERS-BUS AND MED,7202.18816
NON WORKER AGE 65 PLUS,49,SHOP,5326.107556
NON WORKER AGE 65 PLUS,49,MEAL,2950.061909
NON WORKER AGE 65 PLUS,49,SOC AND REC,8467.571897
OTHER NON WORKING ADULT,1,HOME,337221.075068
OTHER NON WORKING ADULT,1,WORK,0.0
OTHER NON WORKING ADULT,1,SCHOOL,0.0
OTHER NON WORKING ADULT,1,ESCORT,0.0
OTHER NON WORKING ADULT,1,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,1,SHOP,0.0
OTHER NON WORKING ADULT,1,MEAL,0.0
OTHER NON WORKING ADULT,1,SOC AND REC,0.0
OTHER NON WORKING ADULT,2,HOME,323166.112565
OTHER NON WORKING ADULT,2,WORK,0.0
OTHER NON WORKING ADULT,2,SCHOOL,0.0
OTHER NON WORKING ADULT,2,ESCORT,0.0
OTHER NON WORKING ADULT,2,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,2,SHOP,0.0
OTHER NON WORKING ADULT,2,MEAL,0.0
OTHER NON WORKING ADULT,2,SOC AND REC,0.0
OTHER NON WORKING ADULT,3,HOME,321807.753884
OTHER NON WORKING ADULT,3,WORK,0.0
OTHER NON WORKING ADULT,3,SCHOOL,0.0
OTHER NON WORKING ADULT,3,ESCORT,0.0
OTHER NON WORKING ADULT,3,PERS-BUS AND MED,1213.19
OTHER NON WORKING ADULT,3,SHOP,0.0
OTHER NON WORKING ADULT,3,MEAL,0.0
OTHER NON WORKING ADULT,3,SOC AND REC,0.0
OTHER NON WORKING ADULT,4,HOME,335449.346286
OTHER NON WORKING ADULT,4,WORK,0.0
OTHER NON WORKING ADULT,4,SCHOOL,0.0
OTHER NON WORKING ADULT,4,ESCORT,0.0
OTHER NON WORKING ADULT,4,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,4,SHOP,0.0
OTHER NON WORKING ADULT,4,MEAL,0.0
OTHER NON WORKING ADULT,4,SOC AND REC,0.0
OTHER NON WORKING ADULT,5,HOME,325723.264287
OTHER NON WORKING ADULT,5,WORK,0.0
OTHER NON WORKING ADULT,5,SCHOOL,0.0
OTHER NON WORKING ADULT,5,ESCORT,0.0
OTHER NON WORKING ADULT,5,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,5,SHOP,0.0
OTHER NON WORKING ADULT,5,MEAL,0.0
OTHER NON WORKING ADULT,5,SOC AND REC,0.0
OTHER NON WORKING ADULT,6,HOME,327865.625806
OTHER NON WORKING ADULT,6,WORK,0.0
OTHER NON WORKING ADULT,6,SCHOOL,0.0
OTHER NON WORKING ADULT,6,ESCORT,0.0
OTHER NON WORKING ADULT,6,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,6,SHOP,1623.59
OTHER NON WORKING ADULT,6,MEAL,0.0
OTHER NON WORKING ADULT,6,SOC AND REC,0.0
OTHER NON WORKING ADULT,7,HOME,335614.277158
OTHER NON WORKING ADULT,7,WORK,0.0
OTHER NON WORKING ADULT,7,SCHOOL,0.0
OTHER NON WORKING ADULT,7,ESCORT,0.0
OTHER NON WORKING ADULT,7,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,7,SHOP,1623.59
OTHER NON WORKING ADULT,7,MEAL,0.0
OTHER NON WORKING ADULT,7,SOC AND REC,0.0
OTHER NON WORKING ADULT,8,HOME,329176.882147
OTHER NON WORKING ADULT,8,WORK,0.0
OTHER NON WORKING ADULT,8,SCHOOL,0.0
OTHER NON WORKING ADULT,8,ESCORT,0.0
OTHER NON WORKING ADULT,8,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,8,SHOP,1623.59
OTHER NON WORKING ADULT,8,MEAL,0.0
OTHER NON WORKING ADULT,8,SOC AND REC,0.0
OTHER NON WORKING ADULT,9,HOME,326973.83831
OTHER NON WORKING ADULT,9,WORK,0.0
OTHER NON WORKING ADULT,9,SCHOOL,0.0
OTHER NON WORKING ADULT,9,ESCORT,0.0
OTHER NON WORKING ADULT,9,PERS-BUS AND MED,0.0
OTHER NON WORKING ADULT,9,SHOP,0.0
OTHER NON WORKING ADULT,9,MEAL,0.0
OTHER NON WORKING ADULT,9,SOC AND REC,0.0
OTHER NON WORKING ADULT,10,HOME,323619.07748
OTHER NON WORKING ADULT,10,WORK,0.0
OTHER NON WORKING ADULT,10,SCHOOL,0.0
OTHER NON WORKING ADULT,10,ESCORT,0.0
OTHER NON WORKING ADULT,10,PERS-BUS AND MED,1363.43
OTHER NON WORKING ADULT,10,SHOP,0.0
OTHER NON WORKING ADULT,10,MEAL,0.0
OTHER NON WORKING ADULT,10,SOC AND REC,62.913774
OTHER NON WORKING ADULT,11,HOME,317723.292997
OTHER NON WORKING ADULT,11,WORK,0.0
OTHER NON WORKING ADULT,11,SCHOOL,0.0
OTHER NON WORKING ADULT,11,ESCORT,0.0
OTHER NON WORKING ADULT,11,PERS-BUS AND MED,1363.43
OTHER NON WORKING ADULT,11,SHOP,0.0
OTHER NON WORKING ADULT,11,MEAL,0.0
OTHER NON WORKING ADULT,11,SOC AND REC,62.913774
OTHER NON WORKING ADULT,12,HOME,316578.662217
OTHER NON WORKING ADULT,12,WORK,0.0
OTHER NON WORKING ADULT,12,SCHOOL,0.0
OTHER NON WORKING ADULT,12,ESCORT,0.0
OTHER NON WORKING ADULT,12,PERS-BUS AND MED,1373.93375
OTHER NON WORKING ADULT,12,SHOP,0.0
OTHER NON WORKING ADULT,12,MEAL,0.0
OTHER NON WORKING ADULT,12,SOC AND REC,135.701274
OTHER NON WORKING ADULT,13,HOME,315157.453531
OTHER NON WORKING ADULT,13,WORK,0.0
OTHER NON WORKING ADULT,13,SCHOOL,0.0
OTHER NON WORKING ADULT,13,ESCORT,11.024997
OTHER NON WORKING ADULT,13,PERS-BUS AND MED,1363.43
OTHER NON WORKING ADULT,13,SHOP,10.50375
OTHER NON WORKING ADULT,13,MEAL,0.0
OTHER NON WORKING ADULT,13,SOC AND REC,113.288874
OTHER NON WORKING ADULT,14,HOME,316970.074809
OTHER NON WORKING ADULT,14,WORK,0.0
OTHER NON WORKING ADULT,14,SCHOOL,0.0
OTHER NON WORKING ADULT,14,ESCORT,11.024997
OTHER NON WORKING ADULT,14,PERS-BUS AND MED,1792.517686
OTHER NON WORKING ADULT,14,SHOP,10.50375
OTHER NON WORKING ADULT,14,MEAL,0.0
OTHER NON WORKING ADULT,14,SOC AND REC,165.377643
OTHER NON WORKING ADULT,15,HOME,321066.556254
OTHER NON WORKING ADULT,15,WORK,0.0
OTHER NON WORKING ADULT,15,SCHOOL,0.0
OTHER NON WORKING ADULT,15,ESCORT,11.024997
OTHER NON WORKING ADULT,15,PERS-BUS AND MED,1792.517686
OTHER NON WORKING ADULT,15,SHOP,663.29275
OTHER NON WORKING ADULT,15,MEAL,0.0
OTHER NON WORKING ADULT,15,SOC AND REC,165.377643
OTHER NON WORKING ADULT,16,HOME,319508.630656
OTHER NON WORKING ADULT,16,WORK,0.0
OTHER NON WORKING ADULT,16,SCHOOL,0.0
OTHER NON WORKING ADULT,16,ESCORT,93.883677
OTHER NON WORKING ADULT,16,PERS-BUS AND MED,2494.358
OTHER NON WORKING ADULT,16,SHOP,663.25785
OTHER NON WORKING ADULT,16,MEAL,1069.28438
OTHER NON WORKING ADULT,16,SOC AND REC,925.025256
OTHER NON WORKING ADULT,17,HOME,318353.452411
OTHER NON WORKING ADULT,17,WORK,0.0
OTHER NON WORKING ADULT,17,SCHOOL,225.84825
OTHER NON WORKING ADULT,17,ESCORT,89.811751
OTHER NON WORKING ADULT,17,PERS-BUS AND MED,2558.1616
OTHER NON WORKING ADULT,17,SHOP,24.711192
OTHER NON WORKING ADULT,17,MEAL,10.53438
OTHER NON WORKING ADULT,17,SOC AND REC,1219.33655
OTHER NON WORKING ADULT,18,HOME,318092.394911
OTHER NON WORKING ADULT,18,WORK,0.0
OTHER NON WORKING ADULT,18,SCHOOL,225.84825
OTHER NON WORKING ADULT,18,ESCORT,89.811751
OTHER NON WORKING ADULT,18,PERS-BUS AND MED,2558.1616
OTHER NON WORKING ADULT,18,SHOP,24.711192
OTHER NON WORKING ADULT,18,MEAL,10.53438
OTHER NON WORKING ADULT,18,SOC AND REC,1219.33655
OTHER NON WORKING ADULT,19,HOME,313706.686839
OTHER NON WORKING ADULT,19,WORK,380.998563
OTHER NON WORKING ADULT,19,SCHOOL,225.84825
OTHER NON WORKING ADULT,19,ESCORT,1427.938893
OTHER NON WORKING ADULT,19,PERS-BUS AND MED,3080.878441
OTHER NON WORKING ADULT,19,SHOP,14.242342
OTHER NON WORKING ADULT,19,MEAL,1347.89238
OTHER NON WORKING ADULT,19,SOC AND REC,1487.492211
OTHER NON WORKING ADULT,20,HOME,299129.69721
OTHER NON WORKING ADULT,20,WORK,467.036063
OTHER NON WORKING ADULT,20,SCHOOL,926.88885
OTHER NON WORKING ADULT,20,ESCORT,2329.571198
OTHER NON WORKING ADULT,20,PERS-BUS AND MED,3664.225252
OTHER NON WORKING ADULT,20,SHOP,233.196942
OTHER NON WORKING ADULT,20,MEAL,1431.781
OTHER NON WORKING ADULT,20,SOC AND REC,2642.279007
OTHER NON WORKING ADULT,21,HOME,289076.825572
OTHER NON WORKING ADULT,21,WORK,1141.542063
OTHER NON WORKING ADULT,21,SCHOOL,837.55715
OTHER NON WORKING ADULT,21,ESCORT,4249.678635
OTHER NON WORKING ADULT,21,PERS-BUS AND MED,4332.431518
OTHER NON WORKING ADULT,21,SHOP,159.675332
OTHER NON WORKING ADULT,21,MEAL,1367.998758
OTHER NON WORKING ADULT,21,SOC AND REC,3161.91371
OTHER NON WORKING ADULT,22,HOME,292691.256238
OTHER NON WORKING ADULT,22,WORK,1141.542063
OTHER NON WORKING ADULT,22,SCHOOL,1614.6585
OTHER NON WORKING ADULT,22,ESCORT,6216.153891
OTHER NON WORKING ADULT,22,PERS-BUS AND MED,5420.815618
OTHER NON WORKING ADULT,22,SHOP,606.358653
OTHER NON WORKING ADULT,22,MEAL,1994.576758
OTHER NON WORKING ADULT,22,SOC AND REC,2935.311966
OTHER NON WORKING ADULT,23,HOME,277139.183234
OTHER NON WORKING ADULT,23,WORK,1338.421063
OTHER NON WORKING ADULT,23,SCHOOL,1564.186479
OTHER NON WORKING ADULT,23,ESCORT,10590.522386
OTHER NON WORKING ADULT,23,PERS-BUS AND MED,9237.223611
OTHER NON WORKING ADULT,23,SHOP,2711.745396
OTHER NON WORKING ADULT,23,MEAL,1500.155783
OTHER NON WORKING ADULT,23,SOC AND REC,3424.70955
OTHER NON WORKING ADULT,24,HOME,280666.68332
OTHER NON WORKING ADULT,24,WORK,1461.624763
OTHER NON WORKING ADULT,24,SCHOOL,1793.543525
OTHER NON WORKING ADULT,24,ESCORT,7527.518217
OTHER NON WORKING ADULT,24,PERS-BUS AND MED,15586.995313
OTHER NON WORKING ADULT,24,SHOP,2278.664439
OTHER NON WORKING ADULT,24,MEAL,1450.317329
OTHER NON WORKING ADULT,24,SOC AND REC,4172.244158
OTHER NON WORKING ADULT,25,HOME,279413.060966
OTHER NON WORKING ADULT,25,WORK,1461.624763
OTHER NON WORKING ADULT,25,SCHOOL,3376.033525
OTHER NON WORKING ADULT,25,ESCORT,7603.917217
OTHER NON WORKING ADULT,25,PERS-BUS AND MED,15702.744385
OTHER NON WORKING ADULT,25,SHOP,2285.577581
OTHER NON WORKING ADULT,25,MEAL,1890.595159
OTHER NON WORKING ADULT,25,SOC AND REC,6129.113908
OTHER NON WORKING ADULT,26,HOME,264494.435704
OTHER NON WORKING ADULT,26,WORK,1635.572008
OTHER NON WORKING ADULT,26,SCHOOL,4397.718902
OTHER NON WORKING ADULT,26,ESCORT,9425.360453
OTHER NON WORKING ADULT,26,PERS-BUS AND MED,19832.008217
OTHER NON WORKING ADULT,26,SHOP,3037.22364
OTHER NON WORKING ADULT,26,MEAL,2095.577482
OTHER NON WORKING ADULT,26,SOC AND REC,11585.771049
OTHER NON WORKING ADULT,27,HOME,256839.434337
OTHER NON WORKING ADULT,27,WORK,1690.384292
OTHER NON WORKING ADULT,27,SCHOOL,4080.529411
OTHER NON WORKING ADULT,27,ESCORT,8099.311144
OTHER NON WORKING ADULT,27,PERS-BUS AND MED,21886.928036
OTHER NON WORKING ADULT,27,SHOP,4118.1002
OTHER NON WORKING ADULT,27,MEAL,2790.420451
OTHER NON WORKING ADULT,27,SOC AND REC,14252.724723
OTHER NON WORKING ADULT,28,HOME,267429.645464
OTHER NON WORKING ADULT,28,WORK,1690.384292
OTHER NON WORKING ADULT,28,SCHOOL,4080.529411
OTHER NON WORKING ADULT,28,ESCORT,8099.311144
OTHER NON WORKING ADULT,28,PERS-BUS AND MED,21886.928036
OTHER NON WORKING ADULT,28,SHOP,4118.1002
OTHER NON WORKING ADULT,28,MEAL,2790.420451
OTHER NON WORKING ADULT,28,SOC AND REC,14252.724723
OTHER NON WORKING ADULT,29,HOME,271172.502115
OTHER NON WORKING ADULT,29,WORK,1673.961253
OTHER NON WORKING ADULT,29,SCHOOL,4211.743411
OTHER NON WORKING ADULT,29,ESCORT,7333.348475
OTHER NON WORKING ADULT,29,PERS-BUS AND MED,22359.524776
OTHER NON WORKING ADULT,29,SHOP,10210.782076
OTHER NON WORKING ADULT,29,MEAL,3603.103124
OTHER NON WORKING ADULT,29,SOC AND REC,13148.68424
OTHER NON WORKING ADULT,30,HOME,261156.092489
OTHER NON WORKING ADULT,30,WORK,1787.632676
OTHER NON WORKING ADULT,30,SCHOOL,4385.337629
OTHER NON WORKING ADULT,30,ESCORT,8099.773834
OTHER NON WORKING ADULT,30,PERS-BUS AND MED,22381.379324
OTHER NON WORKING ADULT,30,SHOP,9635.43485
OTHER NON WORKING ADULT,30,MEAL,5415.005841
OTHER NON WORKING ADULT,30,SOC AND REC,11602.463397
OTHER NON WORKING ADULT,31,HOME,253773.657187
OTHER NON WORKING ADULT,31,WORK,1787.632676
OTHER NON WORKING ADULT,31,SCHOOL,4895.934129
OTHER NON WORKING ADULT,31,ESCORT,5775.989477
OTHER NON WORKING ADULT,31,PERS-BUS AND MED,23770.482295
OTHER NON WORKING ADULT,31,SHOP,10305.716469
OTHER NON WORKING ADULT,31,MEAL,5644.791468
OTHER NON WORKING ADULT,31,SOC AND REC,11319.588848
OTHER NON WORKING ADULT,32,HOME,235134.211874
OTHER NON WORKING ADULT,32,WORK,1611.374776
OTHER NON WORKING ADULT,32,SCHOOL,6226.753481
OTHER NON WORKING ADULT,32,ESCORT,5258.46752
OTHER NON WORKING ADULT,32,PERS-BUS AND MED,24067.545853
OTHER NON WORKING ADULT,32,SHOP,11747.094012
OTHER NON WORKING ADULT,32,MEAL,5443.371485
OTHER NON WORKING ADULT,32,SOC AND REC,12099.195078
OTHER NON WORKING ADULT,33,HOME,233710.637559
OTHER NON WORKING ADULT,33,WORK,1196.012413
OTHER NON WORKING ADULT,33,SCHOOL,6041.746497
OTHER NON WORKING ADULT,33,ESCORT,7885.506337
OTHER NON WORKING ADULT,33,PERS-BUS AND MED,22479.906309
OTHER NON WORKING ADULT,33,SHOP,10680.481185
OTHER NON WORKING ADULT,33,MEAL,8958.619426
OTHER NON WORKING ADULT,33,SOC AND REC,9910.040361
OTHER NON WORKING ADULT,34,HOME,239654.896767
OTHER NON WORKING ADULT,34,WORK,1136.481129
OTHER NON WORKING ADULT,34,SCHOOL,6102.664925
OTHER NON WORKING ADULT,34,ESCORT,5938.178456
OTHER NON WORKING ADULT,34,PERS-BUS AND MED,24056.571233
OTHER NON WORKING ADULT,34,SHOP,8207.90514
OTHER NON WORKING ADULT,34,MEAL,8122.279184
OTHER NON WORKING ADULT,34,SOC AND REC,7704.711154
OTHER NON WORKING ADULT,35,HOME,244812.640292
OTHER NON WORKING ADULT,35,WORK,1136.481129
OTHER NON WORKING ADULT,35,SCHOOL,6102.664925
OTHER NON WORKING ADULT,35,ESCORT,7402.107856
OTHER NON WORKING ADULT,35,PERS-BUS AND MED,26317.836633
OTHER NON WORKING ADULT,35,SHOP,9003.73114
OTHER NON WORKING ADULT,35,MEAL,8478.936334
OTHER NON WORKING ADULT,35,SOC AND REC,7862.677336
OTHER NON WORKING ADULT,36,HOME,250068.627249
OTHER NON WORKING ADULT,36,WORK,418.766413
OTHER NON WORKING ADULT,36,SCHOOL,5387.164889
OTHER NON WORKING ADULT,36,ESCORT,6107.721127
OTHER NON WORKING ADULT,36,PERS-BUS AND MED,20861.322986
OTHER NON WORKING ADULT,36,SHOP,7699.504465
OTHER NON WORKING ADULT,36,MEAL,8482.021277
OTHER NON WORKING ADULT,36,SOC AND REC,8885.376721
OTHER NON WORKING ADULT,37,HOME,262239.773765
OTHER NON WORKING ADULT,37,WORK,404.852684
OTHER NON WORKING ADULT,37,SCHOOL,5367.649112
OTHER NON WORKING ADULT,37,ESCORT,7160.103577
OTHER NON WORKING ADULT,37,PERS-BUS AND MED,15725.628653
OTHER NON WORKING ADULT,37,SHOP,5212.160402
OTHER NON WORKING ADULT,37,MEAL,7420.353585
OTHER NON WORKING ADULT,37,SOC AND REC,7573.425103
OTHER NON WORKING ADULT,38,HOME,268834.991833
OTHER NON WORKING ADULT,38,WORK,404.852684
OTHER NON WORKING ADULT,38,SCHOOL,5367.649112
OTHER NON WORKING ADULT,38,ESCORT,7160.103577
OTHER NON WORKING ADULT,38,PERS-BUS AND MED,15725.628653
OTHER NON WORKING ADULT,38,SHOP,5212.160402
OTHER NON WORKING ADULT,38,MEAL,7420.353585
OTHER NON WORKING ADULT,38,SOC AND REC,7573.425103
OTHER NON WORKING ADULT,39,HOME,254004.987335
OTHER NON WORKING ADULT,39,WORK,398.711984
OTHER NON WORKING ADULT,39,SCHOOL,5455.242787
OTHER NON WORKING ADULT,39,ESCORT,8174.360127
OTHER NON WORKING ADULT,39,PERS-BUS AND MED,14848.135385
OTHER NON WORKING ADULT,39,SHOP,6115.007827
OTHER NON WORKING ADULT,39,MEAL,6027.549168
OTHER NON WORKING ADULT,39,SOC AND REC,7248.534084
OTHER NON WORKING ADULT,40,HOME,240029.950764
OTHER NON WORKING ADULT,40,WORK,315.534784
OTHER NON WORKING ADULT,40,SCHOOL,5122.042958
OTHER NON WORKING ADULT,40,ESCORT,8546.509466
OTHER NON WORKING ADULT,40,PERS-BUS AND MED,17775.800025
OTHER NON WORKING ADULT,40,SHOP,6555.39043
OTHER NON WORKING ADULT,40,MEAL,6498.910606
OTHER NON WORKING ADULT,40,SOC AND REC,5945.480082
OTHER NON WORKING ADULT,41,HOME,240682.478493
OTHER NON WORKING ADULT,41,WORK,288.0431
OTHER NON WORKING ADULT,41,SCHOOL,4133.899958
OTHER NON WORKING ADULT,41,ESCORT,8444.616169
OTHER NON WORKING ADULT,41,PERS-BUS AND MED,19285.861641
OTHER NON WORKING ADULT,41,SHOP,7521.858996
OTHER NON WORKING ADULT,41,MEAL,5939.475167
OTHER NON WORKING ADULT,41,SOC AND REC,6149.429995
OTHER NON WORKING ADULT,42,HOME,232211.19217
OTHER NON WORKING ADULT,42,WORK,288.0431
OTHER NON WORKING ADULT,42,SCHOOL,3909.526258
OTHER NON WORKING ADULT,42,ESCORT,10130.356871
OTHER NON WORKING ADULT,42,PERS-BUS AND MED,20743.075828
OTHER NON WORKING ADULT,42,SHOP,8856.579503
OTHER NON WORKING ADULT,42,MEAL,3720.466676
OTHER NON WORKING ADULT,42,SOC AND REC,6872.08672
OTHER NON WORKING ADULT,43,HOME,197777.696029
OTHER NON WORKING ADULT,43,WORK,288.0431
OTHER NON WORKING ADULT,43,SCHOOL,2748.124331
OTHER NON WORKING ADULT,43,ESCORT,9566.798042
OTHER NON WORKING ADULT,43,PERS-BUS AND MED,15429.496462
OTHER NON WORKING ADULT,43,SHOP,7392.017597
OTHER NON WORKING ADULT,43,MEAL,6299.602141
OTHER NON WORKING ADULT,43,SOC AND REC,6902.758411
OTHER NON WORKING ADULT,44,HOME,188135.205896
OTHER NON WORKING ADULT,44,WORK,288.0431
OTHER NON WORKING ADULT,44,SCHOOL,2696.327194
OTHER NON WORKING ADULT,44,ESCORT,9430.729477
OTHER NON WORKING ADULT,44,PERS-BUS AND MED,14744.477652
OTHER NON WORKING ADULT,44,SHOP,5392.357223
OTHER NON WORKING ADULT,44,MEAL,4090.963591
OTHER NON WORKING ADULT,44,SOC AND REC,5792.265716
OTHER NON WORKING ADULT,45,HOME,187399.932226
OTHER NON WORKING ADULT,45,WORK,288.0431
OTHER NON WORKING ADULT,45,SCHOOL,2696.327194
OTHER NON WORKING ADULT,45,ESCORT,12598.375174
OTHER NON WORKING ADULT,45,PERS-BUS AND MED,15247.455452
OTHER NON WORKING ADULT,45,SHOP,5600.940778
OTHER NON WORKING ADULT,45,MEAL,4090.963591
OTHER NON WORKING ADULT,45,SOC AND REC,5938.39977
OTHER NON WORKING ADULT,46,HOME,177894.599309
OTHER NON WORKING ADULT,46,WORK,91.1641
OTHER NON WORKING ADULT,46,SCHOOL,997.293294
OTHER NON WORKING ADULT,46,ESCORT,5309.791927
OTHER NON WORKING ADULT,46,PERS-BUS AND MED,14733.640234
OTHER NON WORKING ADULT,46,SHOP,4606.608323
OTHER NON WORKING ADULT,46,MEAL,4214.70338
OTHER NON WORKING ADULT,46,SOC AND REC,5650.959494
OTHER NON WORKING ADULT,47,HOME,162711.15846
OTHER NON WORKING ADULT,47,WORK,0.0
OTHER NON WORKING ADULT,47,SCHOOL,866.079294
OTHER NON WORKING ADULT,47,ESCORT,2633.680777
OTHER NON WORKING ADULT,47,PERS-BUS AND MED,16134.17371
OTHER NON WORKING ADULT,47,SHOP,2718.101435
OTHER NON WORKING ADULT,47,MEAL,2486.77395
OTHER NON WORKING ADULT,47,SOC AND REC,7420.554467
OTHER NON WORKING ADULT,48,HOME,160081.064962
OTHER NON WORKING ADULT,48,WORK,0.0
OTHER NON WORKING ADULT,48,SCHOOL,866.079294
OTHER NON WORKING ADULT,48,ESCORT,2633.680777
OTHER NON WORKING ADULT,48,PERS-BUS AND MED,16134.17371
OTHER NON WORKING ADULT,48,SHOP,2718.101435
OTHER NON WORKING ADULT,48,MEAL,2486.77395
OTHER NON WORKING ADULT,48,SOC AND REC,7262.302467
OTHER NON WORKING ADULT,49,HOME,157996.040465
OTHER NON WORKING ADULT,49,WORK,0.0
OTHER NON WORKING ADULT,49,SCHOOL,158.65695
OTHER NON WORKING ADULT,49,ESCORT,5738.431585
OTHER NON WORKING ADULT,49,PERS-BUS AND MED,17710.804941
OTHER NON WORKING ADULT,49,SHOP,3533.620209
OTHER NON WORKING ADULT,49,MEAL,2188.0012
OTHER NON WORKING ADULT,49,SOC AND REC,7784.043419
PART TIME WORKER,1,HOME,143728.818023
PART TIME WORKER,1,WORK,0.0
PART TIME WORKER,1,SCHOOL,0.0
PART TIME WORKER,1,ESCORT,0.0
PART TIME WORKER,1,PERS-BUS AND MED,0.0
PART TIME WORKER,1,SHOP,0.0
PART TIME WORKER,1,MEAL,0.0
PART TIME WORKER,1,SOC AND REC,0.0
PART TIME WORKER,2,HOME,136950.549879
PART TIME WORKER,2,WORK,0.0
PART TIME WORKER,2,SCHOOL,0.0
PART TIME WORKER,2,ESCORT,0.0
PART TIME WORKER,2,PERS-BUS AND MED,0.0
PART TIME WORKER,2,SHOP,0.0
PART TIME WORKER,2,MEAL,0.0
PART TIME WORKER,2,SOC AND REC,0.0
PART TIME WORKER,3,HOME,130275.514725
PART TIME WORKER,3,WORK,0.0
PART TIME WORKER,3,SCHOOL,0.0
PART TIME WORKER,3,ESCORT,0.0
PART TIME WORKER,3,PERS-BUS AND MED,0.0
PART TIME WORKER,3,SHOP,0.0
PART TIME WORKER,3,MEAL,0.0
