PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
part time worker,23,PERS-BUS AND MED,1674.281977
part time worker,23,SHOP,102.882317
part time worker,23,MEAL,324.889366
part time worker,23,SOC AND REC,996.621262
part time worker,24,HOME,95632.422347
part time worker,24,WORK,28655.760738
part time worker,24,SCHOOL,1567.532654
part time worker,24,ESCORT,1282.569359
part time worker,24,PERS-BUS AND MED,2103.826873
part time worker,24,SHOP,107.380367
part time worker,24,MEAL,430.075416
part time worker,24,SOC AND REC,2970.549046
part time worker,25,HOME,94813.953707
part time worker,25,WORK,28833.795628
part time worker,25,SCHOOL,1567.532654
part time worker,25,ESCORT,1282.569359
part time worker,25,PERS-BUS AND MED,2269.927218
part time worker,25,SHOP,107.380367
part time worker,25,MEAL,578.003955
part time worker,25,SOC AND REC,3044.046396
part time worker,26,HOME,91480.271548
part time worker,26,WORK,31012.095761
part time worker,26,SCHOOL,1875.671537
part time worker,26,ESCORT,616.118034
part time worker,26,PERS-BUS AND MED,4665.852352
part time worker,26,SHOP,3241.484901
part time worker,26,MEAL,497.007221
part time worker,26,SOC AND REC,3592.20746
part time worker,27,HOME,92123.46759
part time worker,27,WORK,32914.547001
part time worker,27,SCHOOL,1875.671537
part time worker,27,ESCORT,469.293884
part time worker,27,PERS-BUS AND MED,5415.893826
part time worker,27,SHOP,453.800256
part time worker,27,MEAL,357.964489
part time worker,27,SOC AND REC,1968.494315
part time worker,28,HOME,95966.011941
part time worker,28,WORK,32914.547001
part time worker,28,SCHOOL,1875.671537
part time worker,28,ESCORT,469.293884
part time worker,28,PERS-BUS AND MED,5415.893826
part time worker,28,SHOP,453.800256
part time worker,28,MEAL,357.964489
part time worker,28,SOC AND REC,1968.494315
part time worker,29,HOME,86701.711584
part time worker,29,WORK,35647.558291
part time worker,29,SCHOOL,1346.762133
part time worker,29,ESCORT,278.26281
part time worker,29,PERS-BUS AND MED,8723.061185
part time worker,29,SHOP,2122.746691
part time worker,29,MEAL,242.791355
part time worker,29,SOC AND REC,1870.539752
part time worker,30,HOME,72743.400225
part time worker,30,WORK,37852.270313
part time worker,30,SCHOOL,1336.109298
part time worker,30,ESCORT,401.20181
part time worker,30,PERS-BUS AND MED,9984.595384
part time worker,30,SHOP,1786.77675
part time worker,30,MEAL,242.283417
part time worker,30,SOC AND REC,2305.079905
part time worker,31,HOME,67076.589483
part time worker,31,WORK,38007.926311
part time worker,31,SCHOOL,1336.109298
part time worker,31,ESCORT,332.04006
part time worker,31,PERS-BUS AND MED,7547.536584
part time worker,31,SHOP,2964.354212
part time worker,31,MEAL,351.747608
part time worker,31,SOC AND REC,2330.69101
part time worker,32,HOME,69851.481651
part time worker,32,WORK,41056.548093
part time worker,32,SCHOOL,1336.109298
part time worker,32,ESCORT,332.04006
part time worker,32,PERS-BUS AND MED,6747.815959
part time worker,32,SHOP,3479.331709
part time worker,32,MEAL,1951.353933
part time worker,32,SOC AND REC,2147.688505
part time worker,33,HOME,73226.338587
part time worker,33,WORK,41611.560867
part time worker,33,SCHOOL,808.258455
part time worker,33,ESCORT,868.422785
part time worker,33,PERS-BUS AND MED,6402.674283
part time worker,33,SHOP,2129.605634
part time worker,33,MEAL,2493.789835
part time worker,33,SOC AND REC,2964.9082
part time worker,34,HOME,71244.846742
part time worker,34,WORK,40839.828102
part time worker,34,SCHOOL,913.274455
part time worker,34,ESCORT,418.13768
part time worker,34,PERS-BUS AND MED,5448.402849
part time worker,34,SHOP,1152.976046
part time worker,34,MEAL,2645.221568
part time worker,34,SOC AND REC,2764.809679
part time worker,35,HOME,73053.945266
part time worker,35,WORK,40866.226595
part time worker,35,SCHOOL,913.274455
part time worker,35,ESCORT,418.13768
part time worker,35,PERS-BUS AND MED,5448.402849
part time worker,35,SHOP,1152.976046
part time worker,35,MEAL,2645.221568
part time worker,35,SOC AND REC,2764.809679
part time worker,36,HOME,69319.387286
part time worker,36,WORK,38140.41074
part time worker,36,SCHOOL,882.854431
part time worker,36,ESCORT,554.69681
part time worker,36,PERS-BUS AND MED,5807.123432
part time worker,36,SHOP,2484.688002
part time worker,36,MEAL,4364.517653
part time worker,36,SOC AND REC,2857.111393
part time worker,37,HOME,72586.749407
part time worker,37,WORK,34969.558671
part time worker,37,SCHOOL,913.274455
part time worker,37,ESCORT,1349.241292
part time worker,37,PERS-BUS AND MED,3837.57922
part time worker,37,SHOP,2659.518402
part time worker,37,MEAL,5073.034032
part time worker,37,SOC AND REC,2421.853568
part time worker,38,HOME,69476.314242
part time worker,38,WORK,34969.558671
part time worker,38,SCHOOL,913.274455
part time worker,38,ESCORT,1349.241292
part time worker,38,PERS-BUS AND MED,3837.57922
part time worker,38,SHOP,2659.518402
part time worker,38,MEAL,5073.034032
part time worker,38,SOC AND REC,2421.853568
part time worker,39,HOME,64436.081562
part time worker,39,WORK,35087.852384
part time worker,39,SCHOOL,1205.537859
part time worker,39,ESCORT,734.412685
part time worker,39,PERS-BUS AND MED,3403.131794
part time worker,39,SHOP,3773.379733
part time worker,39,MEAL,4174.281965
part time worker,39,SOC AND REC,2155.064618
part time worker,40,HOME,65964.03444
part time worker,40,WORK,36275.487034
part time worker,40,SCHOOL,1224.592259
part time worker,40,ESCORT,755.09106
part time worker,40,PERS-BUS AND MED,4890.219196
part time worker,40,SHOP,2405.366535
part time worker,40,MEAL,3433.396162
part time worker,40,SOC AND REC,1789.888938
part time worker,41,HOME,73939.611481
part time worker,41,WORK,36825.112809
part time worker,41,SCHOOL,1224.592259
part time worker,41,ESCORT,943.143092
part time worker,41,PERS-BUS AND MED,4518.859008
part time worker,41,SHOP,2005.346603
part time worker,41,MEAL,3656.977906
part time worker,41,SOC AND REC,2908.327985
part time worker,42,HOME,66345.634981
part time worker,42,WORK,35213.434829
part time worker,42,SCHOOL,1764.538259
part time worker,42,ESCORT,1490.886017
part time worker,42,PERS-BUS AND MED,6070.58328
part time worker,42,SHOP,1461.197163
part time worker,42,MEAL,3486.341252
part time worker,42,SOC AND REC,2566.032035
part time worker,43,HOME,61594.103613
part time worker,43,WORK,32209.192114
part time worker,43,SCHOOL,1036.11222
part time worker,43,ESCORT,1325.524948
part time worker,43,PERS-BUS AND MED,5369.57082
part time worker,43,SHOP,1314.842497
part time worker,43,MEAL,3000.198987
part time worker,43,SOC AND REC,2536.133778
part time worker,44,HOME,63187.102464
part time worker,44,WORK,29333.016106
part time worker,44,SCHOOL,1005.692196
part time worker,44,ESCORT,1314.980935
part time worker,44,PERS-BUS AND MED,4436.83039
part time worker,44,SHOP,3271.364442
part time worker,44,MEAL,2505.135764
part time worker,44,SOC AND REC,2287.285435
part time worker,45,HOME,59525.461325
part time worker,45,WORK,29333.016106
part time worker,45,SCHOOL,1005.692196
part time worker,45,ESCORT,2092.732935
part time worker,45,PERS-BUS AND MED,4660.89364
part time worker,45,SHOP,3888.168442
part time worker,45,MEAL,2510.309589
part time worker,45,SOC AND REC,2317.130635
part time worker,46,HOME,54585.419172
part time worker,46,WORK,24144.882255
part time worker,46,SCHOOL,870.968961
part time worker,46,ESCORT,1933.747891
part time worker,46,PERS-BUS AND MED,3694.87902
part time worker,46,SHOP,2292.121939
part time worker,46,MEAL,2396.126717
part time worker,46,SOC AND REC,1786.071757
part time worker,47,HOME,56298.700822
part time worker,47,WORK,19816.73409
part time worker,47,SCHOOL,541.801416
part time worker,47,ESCORT,3101.579987
part time worker,47,PERS-BUS AND MED,2932.616688
part time worker,47,SHOP,1760.710752
part time worker,47,MEAL,3140.068689
part time worker,47,SOC AND REC,2323.72287
part time worker,48,HOME,59359.519094
part time worker,48,WORK,19816.73409
part time worker,48,SCHOOL,541.801416
part time worker,48,ESCORT,3101.579987
part time worker,48,PERS-BUS AND MED,2932.616688
part time worker,48,SHOP,1760.710752
part time worker,48,MEAL,3140.068689
part time worker,48,SOC AND REC,2323.72287
part time worker,49,HOME,56147.576597
part time worker,49,WORK,16508.834303
part time worker,49,SCHOOL,265.757423
part time worker,49,ESCORT,978.696982
part time worker,49,PERS-BUS AND MED,4116.574898
part time worker,49,SHOP,1979.16397
part time worker,49,MEAL,2228.958039
part time worker,49,SOC AND REC,2672.227258
university student,1,HOME,119579.217037
university student,1,WORK,0.0
university student,1,SCHOOL,0.0
university student,1,ESCORT,0.0
university student,1,PERS-BUS AND MED,0.0
university student,1,SHOP,0.0
university student,1,MEAL,0.0
university student,1,SOC AND REC,0.0
university student,2,HOME,120360.390467
university student,2,WORK,0.0
university student,2,SCHOOL,0.0
university student,2,ESCORT,0.0
university student,2,PERS-BUS AND MED,0.0
university student,2,SHOP,0.0
university student,2,MEAL,0.0
university student,2,SOC AND REC,0.0
university student,3,HOME,117103.286763
university student,3,WORK,0.0
university student,3,SCHOOL,0.0
university student,3,ESCORT,0.0
university student,3,PERS-BUS AND MED,0.0
university student,3,SHOP,0.0
university student,3,MEAL,0.0
university student,3,SOC AND REC,0.0
university student,4,HOME,116132.01107
university student,4,WORK,0.0
university student,4,SCHOOL,0.0
university student,4,ESCORT,0.0
university student,4,PERS-BUS AND MED,0.0
university student,4,SHOP,0.0
university student,4,MEAL,0.0
university student,4,SOC AND REC,0.0
university student,5,HOME,117024.925795
university student,5,WORK,0.0
university student,5,SCHOOL,0.0
university student,5,ESCORT,0.0
university student,5,PERS-BUS AND MED,0.0
university student,5,SHOP,0.0
university student,5,MEAL,0.0
university student,5,SOC AND REC,0.0
university student,6,HOME,113597.18573
university student,6,WORK,0.0
university student,6,SCHOOL,0.0
university student,6,ESCORT,0.0
university student,6,PERS-BUS AND MED,0.0
university student,6,SHOP,0.0
university student,6,MEAL,0.0
university student,6,SOC AND REC,0.0
university student,7,HOME,120074.325554
university student,7,WORK,47.92415
university student,7,SCHOOL,0.0
university student,7,ESCORT,0.0
university student,7,PERS-BUS AND MED,0.0
university student,7,SHOP,0.0
university student,7,MEAL,0.0
university student,7,SOC AND REC,0.0
university student,8,HOME,114336.283876
university student,8,WORK,47.92415
university student,8,SCHOOL,0.0
university student,8,ESCORT,0.0
university student,8,PERS-BUS AND MED,0.0
university student,8,SHOP,0.0
university student,8,MEAL,0.0
university student,8,SOC AND REC,0.0
university student,9,HOME,108325.241833
university student,9,WORK,47.92415
university student,9,SCHOOL,0.0
university student,9,ESCORT,0.0
university student,9,PERS-BUS AND MED,0.0
university student,9,SHOP,0.0
university student,9,MEAL,0.0
university student,9,SOC AND REC,0.0
university student,10,HOME,111678.146902
university student,10,WORK,47.92415
university student,10,SCHOOL,0.0
university student,10,ESCORT,0.0
university student,10,PERS-BUS AND MED,204.888842
university student,10,SHOP,0.0
university student,10,MEAL,0.0
university student,10,SOC AND REC,0.0
university student,11,HOME,115267.545523
university student,11,WORK,47.92415
university student,11,SCHOOL,0.0
university student,11,ESCORT,0.0
university student,11,PERS-BUS AND MED,204.888842
university student,11,SHOP,0.0
university student,11,MEAL,0.0
university student,11,SOC AND REC,0.0
university student,12,HOME,110983.163637
university student,12,WORK,47.92415
university student,12,SCHOOL,0.0
university student,12,ESCORT,0.0
university student,12,PERS-BUS AND MED,204.888842
university student,12,SHOP,0.0
university student,12,MEAL,0.0
university student,12,SOC AND REC,0.0
university student,13,HOME,110942.438629
university student,13,WORK,47.92415
university student,13,SCHOOL,0.0
university student,13,ESCORT,0.0
university student,13,PERS-BUS AND MED,225.234892
university student,13,SHOP,0.0
university student,13,MEAL,0.0
university student,13,SOC AND REC,76.967802
university student,14,HOME,110468.068899
university student,14,WORK,47.92415
university student,14,SCHOOL,34.642875
university student,14,ESCORT,0.0
university student,14,PERS-BUS AND MED,216.436467
university student,14,SHOP,0.0
university student,14,MEAL,0.0
university student,14,SOC AND REC,273.597802
university student,15,HOME,109513.429513
university student,15,WORK,47.92415
university student,15,SCHOOL,34.642875
university student,15,ESCORT,0.0
university student,15,PERS-BUS AND MED,216.436467
university student,15,SHOP,0.0
university student,15,MEAL,0.0
university student,15,SOC AND REC,273.597802
university student,16,HOME,110346.627077
university student,16,WORK,1571.9664
university student,16,SCHOOL,34.642875
university student,16,ESCORT,0.0
university student,16,PERS-BUS AND MED,11.547625
university student,16,SHOP,0.0
university student,16,MEAL,0.0
university student,16,SOC AND REC,395.806652
university student,17,HOME,101643.659756
university student,17,WORK,2119.550426
university student,17,SCHOOL,1368.953625
university student,17,ESCORT,0.0
university student,17,PERS-BUS AND MED,127.363376
university student,17,SHOP,25.655934
university student,17,MEAL,0.0
university student,17,SOC AND REC,354.842484
university student,18,HOME,100867.84645
university student,18,WORK,2119.550426
university student,18,SCHOOL,1368.953625
university student,18,ESCORT,0.0
university student,18,PERS-BUS AND MED,127.363376
university student,18,SHOP,25.655934
university student,18,MEAL,0.0
university student,18,SOC AND REC,354.842484
university student,19,HOME,94985.435237
university student,19,WORK,2490.135382
university student,19,SCHOOL,7480.527575
university student,19,ESCORT,112.347
university student,19,PERS-BUS AND MED,506.812806
university student,19,SHOP,51.311868
university student,19,MEAL,0.0
university student,19,SOC AND REC,122.20885
university student,20,HOME,89465.499746
university student,20,WORK,4628.738602
university student,20,SCHOOL,15339.808757
university student,20,ESCORT,324.971775
university student,20,PERS-BUS AND MED,417.10375
university student,20,SHOP,696.988868
university student,20,MEAL,0.0
university student,20,SOC AND REC,155.884938
university student,21,HOME,86664.227772
university student,21,WORK,4682.969687
university student,21,SCHOOL,15751.293007
university student,21,ESCORT,505.723167
university student,21,PERS-BUS AND MED,771.119759
university student,21,SHOP,671.332934
university student,21,MEAL,0.0
university student,21,SOC AND REC,155.884938
university student,22,HOME,89552.329959
university student,22,WORK,4979.175222
university student,22,SCHOOL,15999.268888
university student,22,ESCORT,569.594292
university student,22,PERS-BUS AND MED,1498.604109
university student,22,SHOP,911.574934
university student,22,MEAL,239.810815
university student,22,SOC AND REC,465.356838
university student,23,HOME,83390.07252
university student,23,WORK,6053.558047
university student,23,SCHOOL,19332.460128
university student,23,ESCORT,1241.225125
university student,23,PERS-BUS AND MED,1055.362246
university student,23,SHOP,843.208155
university student,23,MEAL,602.436949
university student,23,SOC AND REC,553.303902
university student,24,HOME,78078.65352
university student,24,WORK,7408.130014
university student,24,SCHOOL,23890.415118
university student,24,ESCORT,907.374853
university student,24,PERS-BUS AND MED,1274.487997
university student,24,SHOP,894.835825
university student,24,MEAL,405.997342
university student,24,SOC AND REC,469.415358
university student,25,HOME,78581.074513
university student,25,WORK,7408.130014
university student,25,SCHOOL,24631.255218
university student,25,ESCORT,907.374853
university student,25,PERS-BUS AND MED,1313.004478
university student,25,SHOP,894.835825
university student,25,MEAL,405.997342
university student,25,SOC AND REC,469.415358
university student,26,HOME,70619.394414
university student,26,WORK,8775.819796
university student,26,SCHOOL,29197.111172
university student,26,ESCORT,477.258867
university student,26,PERS-BUS AND MED,2418.307719
university student,26,SHOP,1632.33839
university student,26,MEAL,645.021815
university student,26,SOC AND REC,735.436214
university student,27,HOME,63530.327052
university student,27,WORK,8920.152391
university student,27,SCHOOL,28801.590872
university student,27,ESCORT,659.276292
university student,27,PERS-BUS AND MED,3078.824664
university student,27,SHOP,713.30822
university student,27,MEAL,128.718582
university student,27,SOC AND REC,2072.031422
university student,28,HOME,66254.003718
university student,28,WORK,8920.152391
university student,28,SCHOOL,28801.590872
university student,28,ESCORT,659.276292
university student,28,PERS-BUS AND MED,3078.824664
university student,28,SHOP,713.30822
university student,28,MEAL,128.718582
university student,28,SOC AND REC,2072.031422
university student,29,HOME,64981.242648
university student,29,WORK,9578.730641
university student,29,SCHOOL,28591.178501
university student,29,ESCORT,1304.953292
university student,29,PERS-BUS AND MED,3135.851047
university student,29,SHOP,1878.906824
university student,29,MEAL,332.465782
university student,29,SOC AND REC,2329.884419
university student,30,HOME,60819.769407
university student,30,WORK,9655.167834
university student,30,SCHOOL,32868.748942
university student,30,ESCORT,1157.87085
university student,30,PERS-BUS AND MED,2871.439182
university student,30,SHOP,2101.369061
university student,30,MEAL,1169.691882
university student,30,SOC AND REC,2199.869162
university student,31,HOME,61076.25568
university student,31,WORK,9373.546359
university student,31,SCHOOL,31710.716133
university student,31,ESCORT,2565.47715
university student,31,PERS-BUS AND MED,2760.653377
university student,31,SHOP,2081.357486
university student,31,MEAL,1068.318132
university student,31,SOC AND REC,2080.321962
university student,32,HOME,60823.92145
university student,32,WORK,9768.454209
university student,32,SCHOOL,33482.727694
university student,32,ESCORT,1158.152025
university student,32,PERS-BUS AND MED,3141.339945
university student,32,SHOP,2017.98718
university student,32,MEAL,866.558132
university student,32,SOC AND REC,2680.930154
university student,33,HOME,54055.940045
university student,33,WORK,9937.815731
university student,33,SCHOOL,30169.224091
university student,33,ESCORT,1572.145886
university student,33,PERS-BUS AND MED,3613.596727
university student,33,SHOP,2314.121216
university student,33,MEAL,958.612504
university student,33,SOC AND REC,3898.613026
university student,34,HOME,54844.87978
university student,34,WORK,10462.684949
university student,34,SCHOOL,28438.996263
university student,34,ESCORT,1725.333136
university student,34,PERS-BUS AND MED,3534.438295
university student,34,SHOP,655.754216
university student,34,MEAL,3014.138465
university student,34,SOC AND REC,4032.022894
university student,35,HOME,63943.795901
university student,35,WORK,10866.473949
university student,35,SCHOOL,28934.457448
university student,35,ESCORT,2774.258761
university student,35,PERS-BUS AND MED,3544.798659
university student,35,SHOP,655.754216
university student,35,MEAL,3014.138465
university student,35,SOC AND REC,4032.022894
university student,36,HOME,66086.814269
university student,36,WORK,11022.844053
university student,36,SCHOOL,25913.767562
university student,36,ESCORT,1272.68015
university student,36,PERS-BUS AND MED,4152.22953
university student,36,SHOP,801.865878
university student,36,MEAL,3498.143795
university student,36,SOC AND REC,3865.721872
university student,37,HOME,60752.838048
university student,37,WORK,9885.889013
university student,37,SCHOOL,25105.847184
university student,37,ESCORT,2870.492275
university student,37,PERS-BUS AND MED,4808.604637
university student,37,SHOP,1183.297876
university student,37,MEAL,4923.579727
university student,37,SOC AND REC,2830.503611
university student,38,HOME,63481.111837
university student,38,WORK,9885.889013
university student,38,SCHOOL,25105.847184
university student,38,ESCORT,2870.492275
university student,38,PERS-BUS AND MED,4808.604637
university student,38,SHOP,1183.297876
university student,38,MEAL,4923.579727
university student,38,SOC AND REC,2830.503611
university student,39,HOME,62347.366563
university student,39,WORK,10081.421886
university student,39,SCHOOL,25614.956125
university student,39,ESCORT,1331.310275
university student,39,PERS-BUS AND MED,4152.893756
university student,39,SHOP,526.18485
university student,39,MEAL,1616.222675
university student,39,SOC AND REC,3132.845629
university student,40,HOME,62540.714863
university student,40,WORK,11548.569996
university student,40,SCHOOL,25889.66407
university student,40,ESCORT,2206.632025
university student,40,PERS-BUS AND MED,5414.689058
university student,40,SHOP,495.334419
university student,40,MEAL,1934.627568
university student,40,SOC AND REC,2487.224079
university student,41,HOME,60383.733598
university student,41,WORK,12234.585414
university student,41,SCHOOL,25687.466962
university student,41,ESCORT,1311.21445
university student,41,PERS-BUS AND MED,4848.634781
university student,41,SHOP,531.116194
university student,41,MEAL,912.835526
university student,41,SOC AND REC,2311.504433
university student,42,HOME,54201.006148
university student,42,WORK,12661.686274
university student,42,SCHOOL,25608.227404
university student,42,ESCORT,384.717025
university student,42,PERS-BUS AND MED,5088.272525
university student,42,SHOP,244.122475
university student,42,MEAL,1210.061467
university student,42,SOC AND REC,2707.738296
university student,43,HOME,39905.183453
university student,43,WORK,12366.235325
university student,43,SCHOOL,23803.277812
university student,43,ESCORT,576.93095
university student,43,PERS-BUS AND MED,3400.668682
university student,43,SHOP,1197.3679
university student,43,MEAL,1624.074523
university student,43,SOC AND REC,2765.492008
university student,44,HOME,39684.45515
university student,44,WORK,12118.282013
university student,44,SCHOOL,19095.650434
university student,44,ESCORT,2066.4811
university student,44,PERS-BUS AND MED,4343.090504
university student,44,SHOP,1644.296896
university student,44,MEAL,1229.843196
university student,44,SOC AND REC,1895.000211
university student,45,HOME,39201.090844
university student,45,WORK,12163.888119
university student,45,SCHOOL,20442.039884
university student,45,ESCORT,2148.6653
university student,45,PERS-BUS AND MED,4343.090504
university student,45,SHOP,1644.296896
university student,45,MEAL,1952.547196
university student,45,SOC AND REC,4036.651211
university student,46,HOME,41013.11123
university student,46,WORK,11645.59555
university student,46,SCHOOL,16141.195938
university student,46,ESCORT,781.780925
university student,46,PERS-BUS AND MED,4654.985623
university student,46,SHOP,1860.989659
university student,46,MEAL,762.062573
university student,46,SOC AND REC,5480.004324
university student,47,HOME,42977.405848
university student,47,WORK,11075.648385
university student,47,SCHOOL,15170.313188
university student,47,ESCORT,687.994696
university student,47,PERS-BUS AND MED,2920.483613
university student,47,SHOP,1115.645046
university student,47,MEAL,664.519518
university student,47,SOC AND REC,4540.850838
university student,48,HOME,38502.909268
university student,48,WORK,11075.648385
university student,48,SCHOOL,15170.313188
university student,48,ESCORT,687.994696
university student,48,PERS-BUS AND MED,2920.483613
university student,48,SHOP,1115.645046
university student,48,MEAL,664.519518
university student,48,SOC AND REC,4540.850838
university student,49,HOME,41708.006204
university student,49,WORK,11388.471787
university student,49,SCHOOL,13970.295216
university student,49,ESCORT,594.254471
university student,49,PERS-BUS AND MED,6395.207827
university student,49,SHOP,909.822436
university student,49,MEAL,457.281773
university student,49,SOC AND REC,4008.419526
all,1,HOME,2229688.91269
all,1,WORK,0.0
all,1,SCHOOL,0.0
all,1,ESCORT,0.0
all,1,PERS-BUS AND MED,0.0
all,1,SHOP,0.0
all,1,MEAL,0.0
all,1,SOC AND REC,0.0
all,1,CHANGE MODE,0.0
all,2,HOME,2230225.15007
all,2,WORK,0.0
all,2,SCHOOL,0.0
all,2,ESCORT,0.0
all,2,PERS-BUS AND MED,0.0
all,2,SHOP,0.0
all,2,MEAL,0.0
all,2,SOC AND REC,0.0
all,2,CHANGE MODE,0.0
all,3,HOME,2230569.78124
all,3,WORK,0.0
all,3,SCHOOL,0.0
all,3,ESCORT,0.0
all,3,PERS-BUS AND MED,1213.19
all,3,SHOP,0.0
all,3,MEAL,0.0
all,3,SOC AND REC,0.0
all,3,CHANGE MODE,0.0
all,4,HOME,2231197.67294
all,4,WORK,0.0
all,4,SCHOOL,0.0
all,4,ESCORT,0.0
all,4,PERS-BUS AND MED,0.0
all,4,SHOP,0.0
all,4,MEAL,0.0
all,4,SOC AND REC,0.0
all,4,CHANGE MODE,0.0
all,5,HOME,2231285.40064
all,5,WORK,0.0
all,5,SCHOOL,0.0
all,5,ESCORT,0.0
all,5,PERS-BUS AND MED,0.0
all,5,SHOP,0.0
all,5,MEAL,0.0
all,5,SOC AND REC,435.264
all,5,CHANGE MODE,0.0
all,6,HOME,2226380.08719
all,6,WORK,287.631
all,6,SCHOOL,0.0
all,6,ESCORT,0.0
all,6,PERS-BUS AND MED,0.0
all,6,SHOP,1623.59
all,6,MEAL,0.0
all,6,SOC AND REC,442.234503
all,6,CHANGE MODE,0.0
all,7,HOME,2226469.28001
all,7,WORK,1489.123118
all,7,SCHOOL,0.0
all,7,ESCORT,0.0
all,7,PERS-BUS AND MED,0.0
all,7,SHOP,1623.59
all,7,MEAL,192.698
all,7,SOC AND REC,442.234503
all,7,CHANGE MODE,0.0
all,8,HOME,2226469.28001
all,8,WORK,1489.123118
all,8,SCHOOL,0.0
all,8,ESCORT,0.0
all,8,PERS-BUS AND MED,0.0
all,8,SHOP,1623.59
all,8,MEAL,192.698
all,8,SOC AND REC,442.234503
all,8,CHANGE MODE,0.0
all,9,HOME,2222419.6964
all,9,WORK,2541.649225
all,9,SCHOOL,0.0
all,9,ESCORT,0.0
all,9,PERS-BUS AND MED,0.0
all,9,SHOP,0.0
all,9,MEAL,381.91241
all,9,SOC AND REC,799.544203
all,9,CHANGE MODE,0.0
all,10,HOME,2211289.65197
all,10,WORK,3390.371504
all,10,SCHOOL,0.0
all,10,ESCORT,150.679
all,10,PERS-BUS AND MED,1838.813959
all,10,SHOP,646.149
all,10,MEAL,304.375
all,10,SOC AND REC,1387.871962
all,10,CHANGE MODE,0.0
all,11,HOME,2207145.96546
all,11,WORK,6284.120593
all,11,SCHOOL,0.0
all,11,ESCORT,11.858347
all,11,PERS-BUS AND MED,1838.813959
all,11,SHOP,0.0
all,11,MEAL,0.0
all,11,SOC AND REC,3283.402926
all,11,CHANGE MODE,0.0
all,12,HOME,2196329.27151
all,12,WORK,12490.183719
all,12,SCHOOL,0.0
all,12,ESCORT,78.87371
all,12,PERS-BUS AND MED,1876.969209
all,12,SHOP,0.0
all,12,MEAL,0.0
all,12,SOC AND REC,5197.938811
all,12,CHANGE MODE,0.0
all,13,HOME,2167944.02815
all,13,WORK,21391.22382
all,13,SCHOOL,11.024997
all,13,ESCORT,268.648102
all,13,PERS-BUS AND MED,2371.019742
all,13,SHOP,485.53725
all,13,MEAL,723.349692
all,13,SOC AND REC,7213.214229
all,13,CHANGE MODE,0.0
all,14,HOME,2149360.58766
all,14,WORK,32271.085257
all,14,SCHOOL,45.667872
all,14,ESCORT,309.573771
all,14,PERS-BUS AND MED,3509.761802
all,14,SHOP,458.14741
all,14,MEAL,667.906381
all,14,SOC AND REC,10293.283791
all,14,CHANGE MODE,0.0
all,15,HOME,2149455.11096
all,15,WORK,34506.721836
all,15,SCHOOL,45.667872
all,15,ESCORT,309.573771
all,15,PERS-BUS AND MED,3530.011802
all,15,SHOP,1110.93641
all,15,MEAL,667.906381
all,15,SOC AND REC,10298.448541
all,15,CHANGE MODE,0.0
all,16,HOME,2107901.05229
all,16,WORK,57536.360401
all,16,SCHOOL,249.215272
all,16,ESCORT,524.629769
all,16,PERS-BUS AND MED,4365.508574
all,16,SHOP,759.684621
all,16,MEAL,2072.88214
all,16,SOC AND REC,12012.282679
all,16,CHANGE MODE,0.0
all,17,HOME,2006072.15869
all,17,WORK,102741.820494
all,17,SCHOOL,6771.656889
all,17,ESCORT,907.143202
all,17,PERS-BUS AND MED,5353.790257
all,17,SHOP,162.727134
all,17,MEAL,2486.311501
all,17,SOC AND REC,10469.264716
all,17,CHANGE MODE,0.0
all,18,HOME,2006072.15869
all,18,WORK,102741.820494
all,18,SCHOOL,6771.656889
all,18,ESCORT,907.143202
all,18,PERS-BUS AND MED,5353.790257
all,18,SHOP,162.727134
all,18,MEAL,2486.311501
all,18,SOC AND REC,10469.264716
all,18,CHANGE MODE,0.0
all,19,HOME,1908201.6329
all,19,WORK,148705.788637
all,19,SCHOOL,20291.478567
all,19,ESCORT,4652.326469
all,19,PERS-BUS AND MED,8017.983751
all,19,SHOP,475.23076
all,19,MEAL,6616.928784
all,19,SOC AND REC,7170.681586
all,19,CHANGE MODE,0.0
all,20,HOME,1704915.35613
all,20,WORK,215434.55953
all,20,SCHOOL,78163.136226
all,20,ESCORT,15135.358395
all,20,PERS-BUS AND MED,14972.817498
all,20,SHOP,2522.270512
all,20,MEAL,9618.246022
all,20,SOC AND REC,11241.882833
all,20,CHANGE MODE,0.0
all,21,HOME,1656273.67148
all,21,WORK,242723.102543
all,21,SCHOOL,99848.66244
all,21,ESCORT,14328.201835
all,21,PERS-BUS AND MED,17585.143658
all,21,SHOP,2077.987865
all,21,MEAL,8753.599774
all,21,SOC AND REC,11703.599553
all,21,CHANGE MODE,0.0
all,22,HOME,1591006.72072
all,22,WORK,284821.316636
all,22,SCHOOL,127889.646692
all,22,ESCORT,17624.67031
all,22,PERS-BUS AND MED,23846.769294
all,22,SHOP,3804.51656
all,22,MEAL,11201.073177
all,22,SOC AND REC,12591.522816
all,22,CHANGE MODE,0.0
all,23,HOME,1466431.92891
all,23,WORK,355141.002317
all,23,SCHOOL,170375.522987
all,23,ESCORT,25514.269494
all,23,PERS-BUS AND MED,33584.664575
all,23,SHOP,11120.774744
all,23,MEAL,12141.084213
all,23,SOC AND REC,14292.35178
all,23,CHANGE MODE,0.0
all,24,HOME,1408101.98825
all,24,WORK,402725.008221
all,24,SCHOOL,186792.143565
all,24,ESCORT,20211.608834
all,24,PERS-BUS AND MED,51124.42088
